Source,Target,Weight
7691631,27494663,0.12416339363446441
27200766,25008788,0.1249999999999957
14410778,13124802,0.09138232232875061
28430308,6344602,0.11907176585280417
23272510,20580498,0.7847612021178761
30985840,3314,0.11009963474723529
25691817,6094683,0.11009963474723529
36960293,28366058,0.09138232232875061
14895592,23404839,0.11009963474723529
5108029,5108051,0.09138232232875061
19383624,1390248,0.11907176585280417
19816973,15830664,0.09138232232875061
29946971,32774942,0.09138232232875061
7613257,25993378,0.09138232232875061
34757137,24560307,0.09138232232875061
1103054,2183193,0.09138232232875061
25838887,12467623,0.09138232232875061
770744,488514,0.11009963474723529
38982731,12888993,0.4756289240622377
841835,1446467,0.09138232232875061
34132554,34429296,0.09138232232875061
37931301,4128353,0.09138232232875061
4704710,1460385,0.09138232232875061
26063680,26063644,0.09138232232875061
5801666,1446467,0.27414696698625185
108278,14132156,0.09138232232875061
557980,13527761,0.09138232232875061
29943859,16286131,0.09138232232875061
1211978,9384267,0.09138232232875061
507775,2916712,0.11907176585280417
19832415,4037197,0.3741520441672888
6762869,1844194,0.12275172375473856
26509369,7691631,0.27414696698625185
9061947,481872,0.11009963474723529
33653575,658518,0.09138232232875061
286516,143580,0.09138232232875061
13078968,22498444,0.09138232232875061
10270250,11061773,0.09138232232875061
610292,8100172,0.09138232232875061
18399519,29688210,0.09138232232875061
21500952,21501000,0.30692803829196563
20235625,6506651,0.09138232232875061
24700171,11730342,0.45691161164375305
33644564,1549395,0.09138232232875061
24829371,35648870,0.11907176585280417
16691792,33112318,0.09138232232875061
24560307,16328098,0.09138232232875061
12256376,19716234,0.09138232232875061
31790386,29694418,0.09138232232875061
5532320,34276372,0.09138232232875061
13779937,6604361,0.09138232232875061
10247874,7691631,0.3302989042417059
38896202,19018601,0.09138232232875061
36190323,6498492,0.09138232232875061
27729907,27729926,0.6396762563012544
37385246,596892,0.09138232232875061
37385246,997338,0.09138232232875061
16691792,21386310,0.09138232232875061
21386310,16691792,0.11907176585280417
25033964,7551773,0.11009963474723529
37288886,20580498,0.09138232232875061
37382858,488514,0.09138232232875061
34876145,22736886,0.09138232232875061
20882845,21388550,0.09138232232875061
21216322,4909355,0.09138232232875061
24419942,9996255,0.09138232232875061
18135369,3807749,0.09138232232875061
23165881,41384605,0.09138232232875061
29923031,7357595,0.12275172375473856
29298494,6094683,0.11907176585280417
23284838,6905963,0.09138232232875061
11187998,15426083,0.09138232232875061
9750588,15901046,0.09138232232875061
29891188,29942808,0.09138232232875061
36895421,33653601,0.09138232232875061
18402447,8629417,0.5504981737361765
34122335,3867127,0.09138232232875061
3678731,16665655,0.09138232232875061
24773848,40233846,0.12499999999999978
30081813,23096959,0.11009963474723529
28627094,22442668,0.11009963474723529
33148320,39923176,0.362834453811029
27193779,16386099,0.09138232232875061
18399519,22137709,0.27414696698625185
15241331,501687,0.09138232232875061
32024574,27788951,0.12416339363446441
32024574,27804716,0.12499923197817472
32024574,14169882,0.11009963474723529
32024574,27783162,0.11009963474723529
32024574,27828339,0.11009963474723529
32024574,25003905,0.11907176585280417
734934,27591558,0.12469092210542067
734934,36681087,0.09138232232875061
23096959,30081813,0.09138232232875061
17508889,3594497,0.45691161164375305
13347640,363387,0.11907176585280417
238986,363387,0.11009963474723529
9603889,2540368,0.09138232232875061
41330463,39840932,0.125
24774658,1362490,0.09138232232875061
24774658,2410676,0.09138232232875061
36960321,36960293,0.8731591115033461
13347640,238972,0.2928642794047365
29215251,10045175,0.09138232232875061
40053602,29891188,0.09138232232875061
30325550,23096959,0.11907176585280417
30415285,15510373,0.09138232232875061
5952670,16180304,0.09138232232875061
9244177,30541396,0.11907176585280417
4129065,206084,0.09138232232875061
13078968,321278,0.09138232232875061
37232897,18421590,0.09138232232875061
36099221,33148320,0.2928642794047365
19097645,2729788,0.09138232232875061
38863124,24560307,0.09138232232875061
31492490,29675401,0.8715808071275528
31492490,29137950,0.8749997393003881
501326,259691,0.09138232232875061
734934,26884724,0.12416339363446441
36831081,10041891,0.09138232232875061
788264,263379,0.09138232232875061
33653601,32897150,0.3055163684122398
20580498,26509369,0.3368857698382277
32024077,27828339,0.11907176585280417
32024077,27783162,0.11907176585280417
9998516,9787757,0.09138232232875061
1142976,2634628,0.11009963474723529
119955,168370,0.09138232232875061
38011696,32351642,0.11907176585280417
33119347,28627094,0.4846010551678066
40508605,40555844,0.12275172375473856
19861213,4037197,0.09138232232875061
19407947,12926963,0.11009963474723529
23127683,17925227,0.11009963474723529
13279839,10391073,0.09138232232875061
566073,34876145,0.09138232232875061
40042361,12450349,0.09138232232875061
8514,27,0.09138232232875061
16831466,8711353,0.12469092210542067
27788951,27828339,0.12416339363446441
27788951,27783162,0.12498457567800171
123299,6884828,0.12275172375473856
34538029,34294743,0.09138232232875061
36835663,943149,0.11009963474723529
34262857,36883823,0.3556030822567124
23594674,19390712,0.11907176585280417
27420524,20882845,0.09138232232875061
11796974,1424470,0.09138232232875061
4635510,3638964,0.09138232232875061
400664,11545928,0.09138232232875061
16469697,10908696,0.11009963474723529
41269908,14089735,0.09138232232875061
33745687,33746310,0.11009963474723529
238972,168370,0.09138232232875061
247278,5577220,0.09138232232875061
22767401,2649031,0.11009963474723529
20653934,26509369,0.09138232232875061
13410867,597879,0.09138232232875061
8962829,2476855,0.09138232232875061
18708438,41607866,0.09138232232875061
11545928,34876145,0.11009963474723529
29623856,5532320,0.27414696698625185
35243730,34294743,0.09138232232875061
9500075,18830277,0.09138232232875061
28404361,1181927,0.12275172375473856
40518025,40555844,0.09138232232875061
3629537,206084,0.3018364105103054
27591558,26884724,0.09138232232875061
37584261,29946971,0.11009963474723529
16165969,11939484,0.09138232232875061
658518,33653652,0.11907176585280417
5672873,5568076,0.11009963474723529
4106792,8730949,0.09138232232875061
1797133,8514,0.11009963474723529
6659004,6607925,0.11907176585280417
18248068,8514,0.11009963474723529
19504824,1267320,0.09138232232875061
24636787,25312459,0.09138232232875061
24636787,25312483,0.09138232232875061
2195723,5298790,0.09138232232875061
34138622,33653601,0.7256247487067757
12785038,6452529,0.27414696698625185
23574897,3449635,0.11009963474723529
11742728,481872,0.11907176585280417
33822149,30325550,0.11009963474723529
11589713,15045751,0.09138232232875061
18402447,16286131,0.7740852696982587
40508605,40213252,0.09138232232875061
26516210,28283593,0.8512032258657727
3342055,4090287,0.09138232232875061
16557964,16557832,0.11907176585280417
5710341,15495333,0.09138232232875061
39003227,2351384,0.11009963474723529
33653601,33655518,0.09138232232875061
18430752,16607898,0.09138232232875061
25993378,26229585,0.09138232232875061
35969237,15045751,0.3018364105103054
36895421,32897150,0.4756289240622377
15508537,7691631,0.09138232232875061
3678731,321278,0.09138232232875061
1385122,1446467,0.09138232232875061
22844223,30041889,0.09138232232875061
16831760,203666,0.11907176585280417
33148320,38126184,0.12275172375473856
23770421,33791453,0.7048003246622772
36883823,34262857,0.2928642794047365
16241224,25126616,0.09138232232875061
22737329,34927706,0.33927103534727476
658518,34138622,0.3055163684122398
23652126,1695405,0.5317808613176918
17372733,18997610,0.09138232232875061
19149794,23229746,0.09138232232875061
10697582,18460320,0.09138232232875061
24829371,34870728,0.36457521336228127
26181278,19483273,0.09138232232875061
26181278,20343475,0.09138232232875061
11939484,15778059,0.27414696698625185
38386462,11061773,0.3115815918232212
1301745,1632976,0.11009963474723529
40225364,21233191,0.11009963474723529
25891160,19872456,0.09138232232875061
25891160,15062869,0.09138232232875061
25891160,18840003,0.09138232232875061
6804779,13527761,0.09138232232875061
38760297,7994556,0.09138232232875061
2835111,37489525,0.11009963474723529
1181927,14981376,0.09138232232875061
400664,34876145,0.11009963474723529
11935993,2165383,0.11009963474723529
2729788,17157565,0.3018364105103054
481872,4056288,0.09138232232875061
29915977,4723248,0.09138232232875061
13911118,6804324,0.09138232232875061
41162747,25126616,0.09138232232875061
27729926,27729907,0.11907176585280417
6729631,39640909,0.11009963474723529
2006302,720294,0.1249580812336917
40212760,17528018,0.11907176585280417
32102712,13221727,0.09138232232875061
10579297,39577429,0.09138232232875061
22736562,16286131,0.11009963474723529
32485326,34927706,0.09138232232875061
33354438,13753636,0.11907176585280417
31046054,37093142,0.11907176585280417
3910945,7223566,0.09138232232875061
37079565,27713859,0.09138232232875061
16386099,34876145,0.11009963474723529
21347346,29675401,0.2928642794047365
30565487,23096959,0.09138232232875061
32033179,11778024,0.27414696698625185
7363211,3370128,0.09138232232875061
32351642,38011696,0.09138232232875061
15045751,10247874,0.8411318605957993
40555844,40508605,0.3074555667629219
36859528,21386310,0.09138232232875061
27591558,734934,0.3055163684122398
28223616,21413198,0.09138232232875061
521583,18863040,0.09138232232875061
18863040,521583,0.09138232232875061
27,168370,0.09138232232875061
39643904,21641241,0.27414696698625185
40880507,7896002,0.11907176585280417
3807749,3812481,0.09138232232875061
39640909,6729631,0.12275172375473856
17372733,19390712,0.11009963474723529
27072955,16008423,0.09138232232875061
39266291,38133364,0.27414696698625185
39492526,11061773,0.09138232232875061
10908696,16469697,0.09138232232875061
22719188,1283503,0.09138232232875061
1801829,22767401,0.3397091095976794
25476007,14089735,0.09138232232875061
13221727,15884459,0.09138232232875061
13599100,5532320,0.11009963474723529
13421878,4597760,0.45691161164375305
1090311,25312459,0.11009963474723529
12467623,7691631,0.09138232232875061
734934,28568087,0.11009963474723529
34927706,22737333,0.362834453811029
11778024,11061773,0.09138232232875061
21167090,14089735,0.12275172375473856
10320928,37291353,0.09138232232875061
9568894,34138622,0.09138232232875061
22974806,30541396,0.27414696698625185
22974806,9244177,0.09138232232875061
21291185,2698821,0.09138232232875061
22737333,34927706,0.3725239609561384
11688522,34855687,0.11907176585280417
16203458,35786536,0.09138232232875061
23215103,11167738,0.11009963474723529
17417350,34294743,0.09138232232875061
2552682,4597760,0.09138232232875061
4597815,4597760,0.09138232232875061
4514536,4597760,0.09138232232875061
4046291,4056288,0.09138232232875061
21942491,39009740,0.11907176585280417
5853229,931135,0.09138232232875061
14211461,11939484,0.09138232232875061
10064545,8962829,0.09138232232875061
14712850,17089728,0.3115815918232212
5532320,34355781,0.11907176585280417
16501535,34876145,0.09138232232875061
2081289,34693515,0.7048003246622772
1801829,14089735,0.7422349494992466
18891741,37489525,0.09138232232875061
22737337,22737333,0.09138232232875061
2649031,22767401,0.09138232232875061
12708085,15901046,0.09138232232875061
9174191,507775,0.11907176585280417
34105868,10697582,0.09138232232875061
26291234,32823958,0.11009963474723529
22442668,36960293,0.09138232232875061
2932773,1446467,0.09138232232875061
33655518,33655535,0.09138232232875061
30683413,26505295,0.09138232232875061
13127985,1200050,0.09138232232875061
33746310,33745687,0.09138232232875061
26316966,3122202,0.09138232232875061
658518,14993021,0.09138232232875061
21915931,17958761,0.11907176585280417
15404425,10391073,0.27414696698625185
38276094,20580498,0.09138232232875061
33689746,14993021,0.09138232232875061
14993021,33689746,0.09138232232875061
32432966,32356253,0.09138232232875061
36683926,734934,0.11009963474723529
10391073,15404425,0.09138232232875061
10391073,1431547,0.09138232232875061
3758878,5476048,0.09138232232875061
14993021,1385122,0.11009963474723529
10175031,3594497,0.09138232232875061
39659730,106310,0.09138232232875061
39009740,19745004,0.11009963474723529
1695405,23652126,0.27414696698625185
27193779,22736886,0.12275172375473856
33457642,25126616,0.09138232232875061
7691631,10247874,0.7024150591532301
28568087,734934,0.09138232232875061
22285649,3301400,0.09138232232875061
36883823,11061773,0.09138232232875061
34262857,11061773,0.09138232232875061
460078,12169108,0.09138232232875061
23674901,23674586,0.09138232232875061
2138392,3565779,0.09138232232875061
18196184,12256376,0.09138232232875061
23384500,23146519,0.11009963474723529
1020639,9120498,0.11009963474723529
1489635,27790033,0.09138232232875061
28182521,19939216,0.09138232232875061
10985948,7467217,0.09138232232875061
27931142,27783162,0.09138232232875061
27931142,27828339,0.09138232232875061
27931142,14169882,0.12416339363446441
27931142,25003905,0.11009963474723529
869754,19994257,0.770697443230647
17303641,488514,0.09138232232875061
14430294,14132156,0.09138232232875061
27193779,10187082,0.09138232232875061
6358188,12418525,0.09138232232875061
3195124,588600,0.11009963474723529
2897853,14211461,0.09138232232875061
21244714,1362490,0.09138232232875061
33653601,36895421,0.34824316645284364
12256376,30084005,0.09138232232875061
19745004,997338,0.09138232232875061
488514,8514,0.3018364105103054
11344473,25008788,0.11009963474723529
1390248,206084,0.09138232232875061
23168206,5710341,0.09138232232875061
40254610,203666,0.09138232232875061
19272315,27452807,0.09138232232875061
10247874,22642120,0.09138232232875061
15045751,22642120,0.09138232232875061
15901046,9750588,0.09138232232875061
12450349,596892,0.09138232232875061
37301843,36747447,0.09138232232875061
38273403,36747447,0.09138232232875061
1748738,8514,0.09138232232875061
9467421,1200050,0.09138232232875061
23937466,10041891,0.09138232232875061
24894868,1090311,0.11009963474723529
24474126,10247874,0.09138232232875061
11796974,27828339,0.11009963474723529
11796974,27783162,0.11009963474723529
23116127,36898319,0.09138232232875061
36898319,23116127,0.09138232232875061
36789116,16752620,0.11009963474723529
37154906,3638964,0.09138232232875061
