Source,Target,Weight
6287880,2725544,0.18276464465750122
11635422,34105868,0.22019926949447058
35563024,24871990,0.7262562147672201
17762549,15388290,0.18276464465750122
33354438,6804779,0.18276464465750122
32112284,5532320,0.18276464465750122
29094509,7177096,0.18276464465750122
33052709,4137249,0.18276464465750122
9887009,12359519,0.18276464465750122
34496016,27804716,0.24996915135600342
36754446,26235440,0.22019926949447058
30840755,10126908,0.23814353170560834
17155108,1090311,0.22019926949447058
19843509,12716501,0.18276464465750122
3720567,108278,0.18276464465750122
24636789,1090311,0.6149111335258438
10064545,32024574,0.18276464465750122
23984796,20785986,0.18276464465750122
15510373,15510233,0.24977223720139985
5786856,2310495,0.18276464465750122
36837280,15350898,0.5482939339725037
4669064,873328,0.18276464465750122
38506271,8271291,0.18276464465750122
14430294,39073784,0.18276464465750122
12387090,33653601,0.18276464465750122
32333558,12499251,0.18276464465750122
36535156,22046023,0.18276464465750122
22442668,20653934,0.6036728210206108
35563024,36519040,0.23814353170560834
206084,4129065,0.18276464465750122
16963741,14241623,0.18276464465750122
28981606,22023776,0.18276464465750122
39586144,3301400,0.18276464465750122
529502,1446467,0.18276464465750122
19076737,9207280,0.22019926949447058
19360616,27494663,0.6110327368244796
29561893,20929025,0.24832678726892882
33147927,3214406,0.18276464465750122
19501047,19076737,0.18276464465750122
22442659,7691631,0.18276464465750122
14216341,13124802,0.18276464465750122
15111821,4254338,0.18276464465750122
747698,167174,0.18276464465750122
15510233,15510373,0.22019926949447058
33352201,27051771,0.585728558809473
7994556,24833922,0.22019926949447058
25471131,1090311,0.22019926949447058
23096959,30325550,0.22019926949447058
11980558,65252,0.18276464465750122
31340566,7691631,0.18276464465750122
1507818,35312458,0.5482939339725037
29268051,4128353,0.18276464465750122
31795422,15062869,0.22019926949447058
858127,1844194,0.18276464465750122
6838921,20580498,0.22019926949447058
20317364,931039,0.23814353170560834
7691631,31340566,0.18276464465750122
16665655,26845993,0.18276464465750122
17085014,2935735,0.18276464465750122
2931111,4330620,0.6138560765839313
16851127,4025121,0.18276464465750122
11855195,11803168,0.18276464465750122
10908696,1039520,0.18276464465750122
206084,501687,0.18276464465750122
21203040,21388550,0.18276464465750122
24871990,35563024,0.2455034475094771
2625205,21273155,0.22019926949447058
34935988,12048721,0.18276464465750122
34935988,25837286,0.18276464465750122
34935988,4039952,0.18276464465750122
12359519,9887009,0.18276464465750122
33898786,34429296,0.18276464465750122
21290287,6182775,0.18276464465750122
29097304,27654303,0.18276464465750122
2031640,43371,0.18276464465750122
4723248,1200050,0.5482939339725037
27193779,6498492,0.18276464465750122
206084,3483944,0.6903147014563246
36777614,14089735,0.18276464465750122
37852852,3214406,0.18276464465750122
24829371,1103054,0.18276464465750122
11461524,21184808,0.5482939339725037
4723248,16501535,0.18276464465750122
2665618,37219287,0.18276464465750122
15233168,32885727,0.18276464465750122
18045013,1200050,0.18276464465750122
19360616,37093142,0.18276464465750122
5532320,34429296,0.22019926949447058
34429296,35520464,0.18276464465750122
19292203,2067253,0.22019926949447058
30682536,7691631,0.23814353170560834
5568076,5672873,0.18276464465750122
3483944,206084,0.6231631836464424
3731016,9214768,0.18276464465750122
2129739,15062869,0.18276464465750122
36843396,10755256,0.18276464465750122
17386215,34068092,0.18276464465750122
7691631,27494663,0.24832678726892882
27200766,25008788,0.2499999999999914
14410778,13124802,0.18276464465750122
28430308,6344602,0.23814353170560834
23272510,20580498,0.68872532625787
30985840,3314,0.22019926949447058
25691817,6094683,0.22019926949447058
36960293,28366058,0.18276464465750122
14895592,23404839,0.22019926949447058
5108029,5108051,0.18276464465750122
19383624,1390248,0.23814353170560834
19816973,15830664,0.18276464465750122
29946971,32774942,0.18276464465750122
7613257,25993378,0.18276464465750122
34757137,24560307,0.18276464465750122
1103054,2183193,0.18276464465750122
25838887,12467623,0.18276464465750122
770744,488514,0.22019926949447058
38982731,12888993,0.22019926949447058
841835,1446467,0.18276464465750122
34132554,34429296,0.18276464465750122
37931301,4128353,0.18276464465750122
4704710,1460385,0.18276464465750122
26063680,26063644,0.18276464465750122
5801666,1446467,0.5482939339725037
108278,14132156,0.18276464465750122
557980,13527761,0.18276464465750122
29943859,16286131,0.18276464465750122
1211978,9384267,0.18276464465750122
507775,2916712,0.23814353170560834
19832415,4037197,0.7483040883345776
6762869,1844194,0.2455034475094771
26509369,7691631,0.5482939339725037
9061947,481872,0.22019926949447058
33653575,658518,0.18276464465750122
286516,143580,0.18276464465750122
13078968,22498444,0.18276464465750122
10270250,11061773,0.18276464465750122
610292,8100172,0.18276464465750122
18399519,29688210,0.18276464465750122
21500952,21501000,0.6138560765839313
20235625,6506651,0.18276464465750122
24700171,11730342,0.18276464465750122
33644564,1549395,0.18276464465750122
24829371,35648870,0.23814353170560834
16691792,33112318,0.18276464465750122
24560307,16328098,0.18276464465750122
12256376,19716234,0.18276464465750122
31790386,29694418,0.18276464465750122
5532320,34276372,0.18276464465750122
13779937,6604361,0.18276464465750122
10247874,7691631,0.6605978084834118
38896202,19018601,0.18276464465750122
36190323,6498492,0.18276464465750122
27729907,27729926,0.5482939339725037
37385246,596892,0.18276464465750122
37385246,997338,0.18276464465750122
16691792,21386310,0.18276464465750122
21386310,16691792,0.23814353170560834
25033964,7551773,0.22019926949447058
37288886,20580498,0.18276464465750122
37382858,488514,0.18276464465750122
34876145,22736886,0.18276464465750122
20882845,21388550,0.18276464465750122
21216322,4909355,0.18276464465750122
24419942,9996255,0.18276464465750122
18135369,3807749,0.18276464465750122
23165881,41384605,0.18276464465750122
29923031,7357595,0.2455034475094771
29298494,6094683,0.23814353170560834
23284838,6905963,0.18276464465750122
11187998,15426083,0.18276464465750122
9750588,15901046,0.18276464465750122
29891188,29942808,0.18276464465750122
36895421,33653601,0.18276464465750122
18402447,8629417,0.22019926949447058
34122335,3867127,0.18276464465750122
3678731,16665655,0.18276464465750122
24773848,40233846,0.24999999999999956
30081813,23096959,0.22019926949447058
28627094,22442668,0.22019926949447058
33148320,39923176,0.725668907622058
27193779,16386099,0.18276464465750122
18399519,22137709,0.5482939339725037
15241331,501687,0.18276464465750122
32024574,27788951,0.24832678726892882
32024574,27804716,0.24999846395634945
32024574,14169882,0.22019926949447058
32024574,27783162,0.22019926949447058
32024574,27828339,0.22019926949447058
32024574,25003905,0.23814353170560834
734934,27591558,0.24938184421084134
734934,36681087,0.18276464465750122
23096959,30081813,0.18276464465750122
17508889,3594497,0.18276464465750122
13347640,363387,0.23814353170560834
238986,363387,0.22019926949447058
9603889,2540368,0.18276464465750122
41330463,39840932,0.25
24774658,1362490,0.18276464465750122
24774658,2410676,0.18276464465750122
36960321,36960293,0.7466535731371585
13347640,238972,0.585728558809473
29215251,10045175,0.18276464465750122
40053602,29891188,0.18276464465750122
30325550,23096959,0.23814353170560834
30415285,15510373,0.18276464465750122
5952670,16180304,0.18276464465750122
9244177,30541396,0.23814353170560834
4129065,206084,0.18276464465750122
13078968,321278,0.18276464465750122
37232897,18421590,0.18276464465750122
36099221,33148320,0.585728558809473
19097645,2729788,0.18276464465750122
38863124,24560307,0.18276464465750122
31492490,29675401,0.7498544651793903
31492490,29137950,0.7499997845030033
501326,259691,0.18276464465750122
734934,26884724,0.24832678726892882
36831081,10041891,0.18276464465750122
788264,263379,0.18276464465750122
33653601,32897150,0.6110327368244796
20580498,26509369,0.6737715396764554
32024077,27828339,0.23814353170560834
32024077,27783162,0.23814353170560834
9998516,9787757,0.18276464465750122
1142976,2634628,0.22019926949447058
119955,168370,0.18276464465750122
38011696,32351642,0.23814353170560834
33119347,28627094,0.23814353170560834
40508605,40555844,0.2455034475094771
19861213,4037197,0.18276464465750122
19407947,12926963,0.22019926949447058
23127683,17925227,0.22019926949447058
13279839,10391073,0.18276464465750122
566073,34876145,0.18276464465750122
40042361,12450349,0.18276464465750122
8514,27,0.18276464465750122
16831466,8711353,0.24938184421084134
27788951,27828339,0.24832678726892882
27788951,27783162,0.24996915135600342
123299,6884828,0.2455034475094771
34538029,34294743,0.18276464465750122
36835663,943149,0.22019926949447058
34262857,36883823,0.7112061645134248
23594674,19390712,0.23814353170560834
27420524,20882845,0.18276464465750122
11796974,1424470,0.18276464465750122
4635510,3638964,0.18276464465750122
400664,11545928,0.18276464465750122
16469697,10908696,0.22019926949447058
41269908,14089735,0.18276464465750122
33745687,33746310,0.22019926949447058
238972,168370,0.18276464465750122
247278,5577220,0.18276464465750122
22767401,2649031,0.22019926949447058
20653934,26509369,0.18276464465750122
13410867,597879,0.18276464465750122
8962829,2476855,0.18276464465750122
18708438,41607866,0.18276464465750122
11545928,34876145,0.22019926949447058
29623856,5532320,0.5482939339725037
35243730,34294743,0.18276464465750122
9500075,18830277,0.18276464465750122
28404361,1181927,0.2455034475094771
40518025,40555844,0.18276464465750122
3629537,206084,0.6036728210206108
27591558,26884724,0.18276464465750122
37584261,29946971,0.22019926949447058
16165969,11939484,0.18276464465750122
658518,33653652,0.23814353170560834
5672873,5568076,0.22019926949447058
4106792,8730949,0.18276464465750122
1797133,8514,0.22019926949447058
6659004,6607925,0.23814353170560834
18248068,8514,0.22019926949447058
19504824,1267320,0.18276464465750122
24636787,25312459,0.18276464465750122
24636787,25312483,0.18276464465750122
2195723,5298790,0.18276464465750122
34138622,33653601,0.7201909187835466
12785038,6452529,0.5482939339725037
23574897,3449635,0.22019926949447058
11742728,481872,0.23814353170560834
33822149,30325550,0.22019926949447058
11589713,15045751,0.18276464465750122
18402447,16286131,0.5482939339725037
40508605,40213252,0.18276464465750122
26516210,28283593,0.7498323249091121
3342055,4090287,0.18276464465750122
16557964,16557832,0.23814353170560834
5710341,15495333,0.18276464465750122
39003227,2351384,0.22019926949447058
33653601,33655518,0.18276464465750122
18430752,16607898,0.18276464465750122
25993378,26229585,0.18276464465750122
35969237,15045751,0.6036728210206108
36895421,32897150,0.22019926949447058
15508537,7691631,0.18276464465750122
3678731,321278,0.18276464465750122
1385122,1446467,0.18276464465750122
22844223,30041889,0.18276464465750122
16831760,203666,0.23814353170560834
33148320,38126184,0.2455034475094771
23770421,33791453,0.6785420706945495
36883823,34262857,0.585728558809473
16241224,25126616,0.18276464465750122
22737329,34927706,0.6785420706945495
658518,34138622,0.6110327368244796
23652126,1695405,0.18276464465750122
17372733,18997610,0.18276464465750122
19149794,23229746,0.18276464465750122
10697582,18460320,0.18276464465750122
24829371,34870728,0.7291504267245625
26181278,19483273,0.18276464465750122
26181278,20343475,0.18276464465750122
11939484,15778059,0.5482939339725037
38386462,11061773,0.6231631836464424
1301745,1632976,0.22019926949447058
40225364,21233191,0.22019926949447058
25891160,19872456,0.18276464465750122
25891160,15062869,0.18276464465750122
25891160,18840003,0.18276464465750122
6804779,13527761,0.18276464465750122
38760297,7994556,0.18276464465750122
2835111,37489525,0.22019926949447058
1181927,14981376,0.18276464465750122
400664,34876145,0.22019926949447058
11935993,2165383,0.22019926949447058
2729788,17157565,0.6036728210206108
481872,4056288,0.18276464465750122
29915977,4723248,0.18276464465750122
13911118,6804324,0.18276464465750122
41162747,25126616,0.18276464465750122
27729926,27729907,0.23814353170560834
6729631,39640909,0.22019926949447058
2006302,720294,0.2499161624673834
40212760,17528018,0.23814353170560834
32102712,13221727,0.18276464465750122
10579297,39577429,0.18276464465750122
22736562,16286131,0.22019926949447058
32485326,34927706,0.18276464465750122
33354438,13753636,0.23814353170560834
31046054,37093142,0.23814353170560834
3910945,7223566,0.18276464465750122
37079565,27713859,0.18276464465750122
16386099,34876145,0.22019926949447058
21347346,29675401,0.585728558809473
30565487,23096959,0.18276464465750122
32033179,11778024,0.5482939339725037
7363211,3370128,0.18276464465750122
32351642,38011696,0.18276464465750122
15045751,10247874,0.6823091190603009
40555844,40508605,0.6149111335258438
36859528,21386310,0.18276464465750122
27591558,734934,0.6110327368244796
28223616,21413198,0.18276464465750122
521583,18863040,0.18276464465750122
18863040,521583,0.18276464465750122
27,168370,0.18276464465750122
39643904,21641241,0.5482939339725037
40880507,7896002,0.23814353170560834
3807749,3812481,0.18276464465750122
39640909,6729631,0.2455034475094771
17372733,19390712,0.22019926949447058
27072955,16008423,0.18276464465750122
39266291,38133364,0.5482939339725037
39492526,11061773,0.18276464465750122
10908696,16469697,0.18276464465750122
22719188,1283503,0.18276464465750122
1801829,22767401,0.6794182191953588
25476007,14089735,0.18276464465750122
13221727,15884459,0.18276464465750122
13599100,5532320,0.22019926949447058
13421878,4597760,0.18276464465750122
1090311,25312459,0.22019926949447058
12467623,7691631,0.18276464465750122
734934,28568087,0.22019926949447058
34927706,22737333,0.725668907622058
11778024,11061773,0.18276464465750122
21167090,14089735,0.2455034475094771
10320928,37291353,0.18276464465750122
9568894,34138622,0.18276464465750122
22974806,30541396,0.5482939339725037
22974806,9244177,0.18276464465750122
21291185,2698821,0.18276464465750122
22737333,34927706,0.7450479219122768
11688522,34855687,0.23814353170560834
16203458,35786536,0.18276464465750122
23215103,11167738,0.22019926949447058
17417350,34294743,0.18276464465750122
2552682,4597760,0.18276464465750122
4597815,4597760,0.18276464465750122
