Source,Target,Weight
17814354,734934,0.022845580582187653
49096617,49096595,0.022845580582187653
17224514,44253742,0.092211000763551
40646712,47609714,0.022845580582187653
2219738,19390712,0.06853674174656296
44262636,25312507,0.029767941463201043
32612301,31404632,0.022845580582187653
35640229,44773553,0.49913264399340435
40025701,40037231,0.027524908686808822
50843402,13384052,0.07321606985118413
16016386,21433270,0.027524908686808822
37589040,20021829,0.022845580582187653
46155527,2156455,0.022845580582187653
946945,30769761,0.027524908686808822
42881861,45704630,0.022845580582187653
50357137,654608,0.022845580582187653
654608,50357137,0.022845580582187653
53249802,206084,0.022845580582187653
51006907,23088740,0.022845580582187653
42871488,12256376,0.03068793093868464
24774658,2050163,0.022845580582187653
2088939,10064545,0.022845580582187653
4095287,24250009,0.022845580582187653
24250009,4095287,0.022845580582187653
36535156,38934449,0.06853674174656296
40087271,49672551,0.022845580582187653
41359055,29028775,0.06853674174656296
53897088,51710581,0.022845580582187653
25476601,9831101,0.027524908686808822
51158113,41881900,0.022845580582187653
41881900,45425758,0.3842178740188952
49800398,48808013,0.027524908686808822
21160389,22841798,0.08519104163489799
17842334,10391073,0.027524908686808822
6676523,7221949,0.022845580582187653
52457187,26820798,0.022845580582187653
2045207,6296790,0.6506880923332512
1182756,2791179,0.07321606985118413
38962730,41829476,0.21345257559618586
27601287,27605405,0.11422790291093826
37661362,16174770,0.022845580582187653
42712762,16174770,0.022845580582187653
49966855,11969507,0.564660105172801
45710306,49800398,0.027524908686808822
168370,2095282,0.07321606985118413
28457823,45327911,0.031040848408616102
35914020,44620036,0.022845580582187653
258750,8202192,0.022845580582187653
3623050,206084,0.022845580582187653
39804826,29891188,0.022845580582187653
50603846,50623416,0.11422790291093826
49493513,48990826,0.022845580582187653
16214517,13446739,0.027524908686808822
18650647,31151120,0.029767941463201043
39487546,24998719,0.4875995425824377
24894902,1090311,0.11422790291093826
3297519,3629537,0.027524908686808822
9992805,2132207,0.022845580582187653
505209,2014929,0.027524908686808822
10247874,15045751,0.31570985998692414
41930235,2081289,0.06853674174656296
49813281,1779181,0.022845580582187653
6982635,747698,0.022845580582187653
27551774,7691631,0.3531444848238935
35573790,34869070,0.022845580582187653
49233682,11061773,0.022845580582187653
345739,348360,0.022845580582187653
19360616,49029588,0.022845580582187653
37613710,35552300,0.11422790291093826
203666,52039406,0.07694116068843845
37481177,33653601,0.022845580582187653
41690044,41690081,0.022845580582187653
42207274,40037231,0.03122152965017498
39974376,40037231,0.027524908686808822
40269956,40037231,0.022845580582187653
24109199,3638964,0.17863637649379827
841835,26516210,0.022845580582187653
16214517,24734972,0.022845580582187653
54743632,7691631,0.022845580582187653
9201387,9306568,0.022845580582187653
25021151,206084,0.022845580582187653
29267754,10247874,0.022845580582187653
19990198,6093316,0.3883748698971901
28053761,17728164,0.022845580582187653
9385519,29455960,0.5531377969143696
42275126,32238354,0.022845580582187653
11452538,23096959,0.022845580582187653
19843509,7693799,0.022845580582187653
14016119,10546179,0.022845580582187653
48276775,11551538,0.022845580582187653
51307016,34120387,0.022845580582187653
21989459,10064545,0.027524908686808822
18450862,203666,0.022845580582187653
27883327,28214426,0.022845580582187653
27790789,27883327,0.022845580582187653
29898124,27790789,0.022845580582187653
40821265,29028775,0.022845580582187653
33277530,39520630,0.022845580582187653
39520630,33277530,0.027524908686808822
3228363,321278,0.2056102252396889
19843509,10064545,0.022845580582187653
34986469,3016562,0.022845580582187653
42048726,18187161,0.022845580582187653
51001011,50361890,0.029767941463201043
3944100,8707973,0.022845580582187653
24198103,8042529,0.022845580582187653
22737337,21748344,0.022845580582187653
8514,308770,0.027524908686808822
41110800,33653601,0.027524908686808822
31772022,31771754,0.027524908686808822
168370,614070,0.45259008092821335
4576305,40143886,0.022845580582187653
51327024,41766002,0.7409741059766258
37257621,49129469,0.022845580582187653
11931032,50457080,0.022845580582187653
168370,308770,0.022845580582187653
14487134,11116372,0.022845580582187653
46298872,3214406,0.022845580582187653
25573964,7691631,0.03122152965017498
25573964,23096959,0.022845580582187653
33168839,19496590,0.022845580582187653
39858489,44256956,0.027524908686808822
46509189,48057979,0.029767941463201043
29989374,27401779,0.11422790291093826
39503838,3638964,0.022845580582187653
39503838,10247874,0.027524908686808822
52083491,26316966,0.022845580582187653
16008423,46802649,0.06853674174656296
50516608,42789514,0.022845580582187653
6404963,640534,0.022845580582187653
37931301,41832897,0.022845580582187653
37931301,36535156,0.022845580582187653
12169492,10969551,0.022845580582187653
4586403,47720344,0.022845580582187653
29261473,16563587,0.022845580582187653
7430282,17374588,0.022845580582187653
7430282,37300315,0.022845580582187653
51960642,3640925,0.022845580582187653
50118546,671825,0.3883748698971901
51299492,29268051,0.022845580582187653
54026492,14238815,0.022845580582187653
12256376,24195339,0.022845580582187653
21641241,9787757,0.027524908686808822
529502,8277372,0.022845580582187653
50892649,31404632,0.022845580582187653
41829476,33767206,0.3926657866042679
35951404,47540830,0.022845580582187653
44530774,44672744,0.022845580582187653
671825,29893472,0.5604466828990564
16563587,27729907,0.9464448105980616
20343475,19483273,0.08257472606042647
28191660,3880513,0.022845580582187653
54790623,38509422,0.022845580582187653
39164702,28611747,0.022845580582187653
33507463,35054961,0.022845580582187653
52193120,3214406,0.022845580582187653
54419624,41881900,0.022845580582187653
22485114,17728164,0.022845580582187653
3214406,167174,0.022845580582187653
3214406,3955647,0.022845580582187653
49800398,24195339,0.027524908686808822
38781926,32023078,0.022845580582187653
29987382,7691631,0.022845580582187653
10851820,43796926,0.0778953979558053
37750203,11969507,0.3883748698971901
49653414,31955635,0.027524908686808822
16411534,6093316,0.022845580582187653
29207621,23096959,0.20756948259155725
53238813,4106792,0.08481775883681869
7994556,36842650,0.022845580582187653
324077,28710753,0.022845580582187653
11601889,23096959,0.3883748698971901
206084,52855516,0.09359546098829928
16994897,5706983,0.022845580582187653
15045751,25185119,0.022845580582187653
1125389,1893173,0.022845580582187653
22767401,3016562,0.022845580582187653
50096506,19542768,0.022845580582187653
3228110,11177048,0.022845580582187653
45222501,52568788,0.027524908686808822
37953959,44591594,0.3883748698971901
36316259,49653414,0.029767941463201043
10064545,27835638,0.022845580582187653
47181972,29028775,0.022845580582187653
4287066,26229585,0.022845580582187653
33653601,301742,0.3883748698971901
49564954,13384052,0.022845580582187653
31660902,19832415,0.022845580582187653
54506920,11061773,0.022845580582187653
18757388,5778576,0.03068793093868464
25894747,37995048,0.022845580582187653
53238813,9214768,0.022845580582187653
206084,53238813,0.09312254522584831
41881900,49288313,0.022845580582187653
20789757,488514,0.3883748698971901
51523353,44370739,0.027524908686808822
25185119,15045751,0.022845580582187653
38779221,3214406,0.022845580582187653
658518,1258258,0.027524908686808822
45319761,9384267,0.7209531137261377
33742985,20929025,0.6215100038236878
45687347,41690044,0.027524908686808822
7785673,38817759,0.022845580582187653
52087075,52208748,0.022845580582187653
27830800,27601287,0.022845580582187653
53954979,20773773,0.9652577666858644
1049095,658518,0.022845580582187653
38962730,6235174,0.029767941463201043
23050575,18327646,0.022845580582187653
38711355,27931142,0.022845580582187653
45205350,13220460,0.022845580582187653
45205350,12256376,0.022845580582187653
11180687,21306961,0.027524908686808822
44620036,9384267,0.022845580582187653
47144676,18301101,0.027524908686808822
55253879,18301101,0.029767941463201043
28053096,321278,0.022845580582187653
52855516,206084,0.08629974673848334
13527761,11167738,0.022845580582187653
14912894,2410676,0.022845580582187653
52162136,32654500,0.022845580582187653
47349068,15346914,0.027524908686808822
841835,54980593,0.3930541980018113
51344082,7691631,0.029767941463201043
16030468,3016562,0.022845580582187653
15346914,47349068,0.022845580582187653
39430681,39507997,0.08238146350858974
15343437,321278,0.022845580582187653
27612781,51614692,0.031249974014749132
42376,640534,0.022845580582187653
50613360,16256144,0.022845580582187653
51614692,27612781,0.07694116098928791
21943147,10270250,0.022845580582187653
44620036,6093316,0.022845580582187653
20922238,20895915,0.022845580582187653
30197536,37201011,0.022845580582187653
53674704,20773773,0.029767941463201043
6140556,17217234,0.027524908686808822
35348811,35312458,0.027524908686808822
28246472,26567889,0.022845580582187653
11177048,3228110,0.022845580582187653
50878409,16316451,0.2969925475684395
7804910,34276372,0.022845580582187653
51777407,44544444,0.022845580582187653
596892,658518,0.022845580582187653
8061086,20789757,0.027524908686808822
53311716,7691631,0.022845580582187653
20580498,49029588,0.03068793093868464
30175039,9478219,0.022845580582187653
45271904,15830664,0.022845580582187653
45704630,10247874,0.022845580582187653
23625002,21500952,0.022845580582187653
10344201,3149845,0.022845580582187653
52855516,3483944,0.07545910262757635
45425758,41881900,0.18760850759936715
9214768,56941978,0.08629596129311808
26509369,36900260,0.022845580582187653
55561031,56011378,0.022845580582187653
25830235,1200050,0.029767941463201043
29893472,28710753,0.022845580582187653
43607286,20929025,0.022845580582187653
27576132,17803236,0.022845580582187653
53668705,29623856,0.022845580582187653
53238813,52855516,0.879305879807484
41945291,23096959,0.027524908686808822
7509423,4164482,0.022845580582187653
21060126,44774566,0.022845580582187653
41516944,10270250,0.022845580582187653
17236639,6806252,0.027524908686808822
3573909,26876372,0.03068793093868464
55497702,41829476,0.022845580582187653
29243719,27193779,0.022845580582187653
54221783,51019090,0.022845580582187653
21306961,11180687,0.022845580582187653
23067055,18327646,0.022845580582187653
16989371,9384267,0.022845580582187653
53973074,5816573,0.022845580582187653
56642761,16479108,0.022845580582187653
44068507,29605985,0.022845580582187653
33653601,14993021,0.029767941463201043
52855516,53238813,0.940540510821837
53296807,49686795,0.027524908686808822
52568788,45222501,0.029767941463201043
29028775,10270250,0.11890723101555943
29653587,867564,0.022845580582187653
46917461,35951404,0.022845580582187653
2325416,4909355,0.06853674174656296
45687347,41690099,0.022845580582187653
26567889,11969507,0.022845580582187653
32043598,44930707,0.022845580582187653
49722492,26820798,0.027524908686808822
54656632,38307113,0.022845580582187653
44250834,37489388,0.36140102115129946
734934,1725199,0.022845580582187653
38275789,40916314,0.027524908686808822
19989605,23096959,0.022845580582187653
55088321,3149845,0.022845580582187653
2179572,271714,0.022845580582187653
28796010,35969237,0.022845580582187653
49971505,44746588,0.022845580582187653
10097543,52083467,0.435422315337732
23697630,52083467,0.08238146350858974
34546968,34079386,0.022845580582187653
35176904,34105868,0.027524908686808822
38934449,36535156,0.06853674174656296
31046054,23096959,0.11422790291093826
2081289,658518,0.022845580582187653
53258608,53213638,0.022845580582187653
53583872,53213638,0.022845580582187653
53214857,53213638,0.08238146350858974
9524057,23096959,0.5207748364821553
17453180,27559657,0.11890723101555943
27559657,17453180,0.13294521532942294
45854411,20929025,0.022845580582187653
39586616,33653601,0.029767941463201043
15308871,13442719,0.022845580582187653
10028367,55288956,0.022845580582187653
18327506,18327496,0.022845580582187653
12833442,6567216,0.06853674174656296
30892477,54980593,0.022845580582187653
26516210,1446474,0.029767941463201043
16388445,10651157,0.1692777202845559
40690081,48808013,0.027524908686808822
20773773,53954979,0.7583268810845119
23021810,52784129,0.027524908686808822
35565534,10270250,0.022845580582187653
27549019,39561808,0.027524908686808822
19483273,10062583,0.12207025326743526
16563587,27729926,0.022845580582187653
31959909,32164706,0.022845580582187653
9325315,14149371,0.12115026379195165
21992036,26343826,0.022845580582187653
19149794,23627382,0.022845580582187653
28710753,324077,0.022845580582187653
41881900,49946255,0.4650107077859441
39879019,7691631,0.022845580582187653
27131923,51367450,0.029767941463201043
37720947,40608318,0.027524908686808822
10224599,321278,0.022845580582187653
4871551,4909355,0.07673200957299141
48666825,51344082,0.11422790291093826
12519245,11061773,0.022845580582187653
18327496,18327738,0.022845580582187653
50372995,46913955,0.022845580582187653
12519245,18280236,0.022845580582187653
26523092,321278,0.022845580582187653
1797486,910744,0.022845580582187653
15514912,15550894,0.3393498121980001
11969507,43490815,0.11422790291093826
14149371,9325315,0.11422790291093826
39137690,9385519,0.07321606985118413
51769689,10270250,0.022845580582187653
52081290,10969551,0.022845580582187653
21222979,11854950,0.027524908686808822
16089035,3214406,0.3930541980018113
37231620,13221727,0.7455901674556027
