Source,Target,Weight
16008423,46802649,0.13707348349312592
50516608,42789514,0.045691161164375306
6404963,640534,0.045691161164375306
37931301,41832897,0.045691161164375306
37931301,36535156,0.045691161164375306
12169492,10969551,0.045691161164375306
4586403,47720344,0.045691161164375306
29261473,16563587,0.045691161164375306
7430282,17374588,0.045691161164375306
7430282,37300315,0.045691161164375306
51960642,3640925,0.045691161164375306
50118546,671825,0.045691161164375306
51299492,29268051,0.045691161164375306
54026492,14238815,0.045691161164375306
12256376,24195339,0.045691161164375306
21641241,9787757,0.055049817373617645
529502,8277372,0.045691161164375306
50892649,31404632,0.045691161164375306
41829476,33767206,0.7853315732085357
35951404,47540830,0.045691161164375306
44530774,44672744,0.045691161164375306
671825,29893472,0.38983478716810793
16563587,27729907,0.9108758311582147
20343475,19483273,0.16514945212085294
28191660,3880513,0.045691161164375306
54790623,38509422,0.045691161164375306
39164702,28611747,0.045691161164375306
33507463,35054961,0.045691161164375306
52193120,3214406,0.045691161164375306
54419624,41881900,0.045691161164375306
22485114,17728164,0.045691161164375306
3214406,167174,0.045691161164375306
3214406,3955647,0.045691161164375306
49800398,24195339,0.055049817373617645
38781926,32023078,0.045691161164375306
29987382,7691631,0.045691161164375306
10851820,43796926,0.1557907959116106
37750203,11969507,0.045691161164375306
49653414,31955635,0.055049817373617645
16411534,6093316,0.045691161164375306
29207621,23096959,0.4151389651831145
53238813,4106792,0.16963551767363738
7994556,36842650,0.045691161164375306
324077,28710753,0.045691161164375306
11601889,23096959,0.045691161164375306
206084,52855516,0.18719092197659856
16994897,5706983,0.045691161164375306
15045751,25185119,0.045691161164375306
1125389,1893173,0.045691161164375306
22767401,3016562,0.045691161164375306
50096506,19542768,0.045691161164375306
3228110,11177048,0.045691161164375306
45222501,52568788,0.055049817373617645
37953959,44591594,0.045691161164375306
36316259,49653414,0.059535882926402085
10064545,27835638,0.045691161164375306
47181972,29028775,0.045691161164375306
4287066,26229585,0.045691161164375306
33653601,301742,0.045691161164375306
49564954,13384052,0.045691161164375306
31660902,19832415,0.045691161164375306
54506920,11061773,0.045691161164375306
18757388,5778576,0.06137586187736928
25894747,37995048,0.045691161164375306
53238813,9214768,0.045691161164375306
206084,53238813,0.18624509045169663
41881900,49288313,0.045691161164375306
20789757,488514,0.045691161164375306
51523353,44370739,0.055049817373617645
25185119,15045751,0.045691161164375306
38779221,3214406,0.045691161164375306
658518,1258258,0.055049817373617645
45319761,9384267,0.561109149474393
33742985,20929025,0.5119614290173707
45687347,41690044,0.055049817373617645
7785673,38817759,0.045691161164375306
52087075,52208748,0.045691161164375306
27830800,27601287,0.045691161164375306
53954979,20773773,0.9305322347935766
1049095,658518,0.045691161164375306
38962730,6235174,0.059535882926402085
23050575,18327646,0.045691161164375306
38711355,27931142,0.045691161164375306
45205350,13220460,0.045691161164375306
45205350,12256376,0.045691161164375306
11180687,21306961,0.055049817373617645
44620036,9384267,0.045691161164375306
47144676,18301101,0.055049817373617645
55253879,18301101,0.059535882926402085
28053096,321278,0.045691161164375306
52855516,206084,0.17259949347696668
13527761,11167738,0.045691161164375306
14912894,2410676,0.045691161164375306
52162136,32654500,0.045691161164375306
47349068,15346914,0.055049817373617645
841835,54980593,0.055049817373617645
51344082,7691631,0.059535882926402085
16030468,3016562,0.045691161164375306
15346914,47349068,0.045691161164375306
39430681,39507997,0.16476292701717948
15343437,321278,0.045691161164375306
27612781,51614692,0.062499948029498265
42376,640534,0.045691161164375306
50613360,16256144,0.045691161164375306
51614692,27612781,0.15388232197857582
21943147,10270250,0.045691161164375306
44620036,6093316,0.045691161164375306
20922238,20895915,0.045691161164375306
30197536,37201011,0.045691161164375306
53674704,20773773,0.059535882926402085
6140556,17217234,0.055049817373617645
35348811,35312458,0.055049817373617645
28246472,26567889,0.045691161164375306
11177048,3228110,0.045691161164375306
50878409,16316451,0.593985095136879
7804910,34276372,0.045691161164375306
51777407,44544444,0.045691161164375306
596892,658518,0.045691161164375306
8061086,20789757,0.055049817373617645
53311716,7691631,0.045691161164375306
20580498,49029588,0.06137586187736928
30175039,9478219,0.045691161164375306
45271904,15830664,0.045691161164375306
45704630,10247874,0.045691161164375306
23625002,21500952,0.045691161164375306
10344201,3149845,0.045691161164375306
52855516,3483944,0.1509182052551527
45425758,41881900,0.3752170151987343
9214768,56941978,0.17259192258623615
26509369,36900260,0.045691161164375306
55561031,56011378,0.045691161164375306
25830235,1200050,0.059535882926402085
29893472,28710753,0.045691161164375306
43607286,20929025,0.045691161164375306
27576132,17803236,0.045691161164375306
53668705,29623856,0.045691161164375306
53238813,52855516,0.8778146816370858
41945291,23096959,0.055049817373617645
7509423,4164482,0.045691161164375306
21060126,44774566,0.045691161164375306
41516944,10270250,0.045691161164375306
17236639,6806252,0.055049817373617645
3573909,26876372,0.06137586187736928
55497702,41829476,0.045691161164375306
29243719,27193779,0.045691161164375306
54221783,51019090,0.045691161164375306
21306961,11180687,0.045691161164375306
23067055,18327646,0.045691161164375306
16989371,9384267,0.045691161164375306
53973074,5816573,0.045691161164375306
56642761,16479108,0.045691161164375306
44068507,29605985,0.045691161164375306
33653601,14993021,0.059535882926402085
52855516,53238813,0.9285068948212405
53296807,49686795,0.055049817373617645
52568788,45222501,0.059535882926402085
29028775,10270250,0.23781446203111886
29653587,867564,0.045691161164375306
46917461,35951404,0.045691161164375306
2325416,4909355,0.13707348349312592
45687347,41690099,0.045691161164375306
26567889,11969507,0.045691161164375306
32043598,44930707,0.045691161164375306
49722492,26820798,0.055049817373617645
54656632,38307113,0.045691161164375306
44250834,37489388,0.7228020423025989
734934,1725199,0.045691161164375306
38275789,40916314,0.055049817373617645
19989605,23096959,0.045691161164375306
55088321,3149845,0.045691161164375306
2179572,271714,0.045691161164375306
28796010,35969237,0.045691161164375306
49971505,44746588,0.045691161164375306
10097543,52083467,0.870844630675464
23697630,52083467,0.16476292701717948
34546968,34079386,0.045691161164375306
35176904,34105868,0.055049817373617645
38934449,36535156,0.13707348349312592
31046054,23096959,0.22845580582187652
2081289,658518,0.045691161164375306
53258608,53213638,0.045691161164375306
53583872,53213638,0.045691161164375306
53214857,53213638,0.16476292701717948
9524057,23096959,0.059535882926402085
17453180,27559657,0.23781446203111886
27559657,17453180,0.2658904306588459
45854411,20929025,0.045691161164375306
39586616,33653601,0.059535882926402085
15308871,13442719,0.045691161164375306
10028367,55288956,0.045691161164375306
18327506,18327496,0.045691161164375306
12833442,6567216,0.13707348349312592
30892477,54980593,0.045691161164375306
26516210,1446474,0.059535882926402085
16388445,10651157,0.3385554405691118
40690081,48808013,0.055049817373617645
20773773,53954979,0.7855951835390187
23021810,52784129,0.055049817373617645
35565534,10270250,0.045691161164375306
27549019,39561808,0.055049817373617645
19483273,10062583,0.24414050653487052
16563587,27729926,0.045691161164375306
31959909,32164706,0.045691161164375306
9325315,14149371,0.2423005275839033
21992036,26343826,0.045691161164375306
19149794,23627382,0.045691161164375306
28710753,324077,0.045691161164375306
41881900,49946255,0.9300214155718882
39879019,7691631,0.045691161164375306
27131923,51367450,0.059535882926402085
37720947,40608318,0.055049817373617645
10224599,321278,0.045691161164375306
4871551,4909355,0.15346401914598282
48666825,51344082,0.22845580582187652
12519245,11061773,0.045691161164375306
18327496,18327738,0.045691161164375306
50372995,46913955,0.045691161164375306
12519245,18280236,0.045691161164375306
26523092,321278,0.045691161164375306
1797486,910744,0.045691161164375306
15514912,15550894,0.6786996243960002
11969507,43490815,0.22845580582187652
14149371,9325315,0.22845580582187652
39137690,9385519,0.14643213970236826
51769689,10270250,0.045691161164375306
52081290,10969551,0.045691161164375306
21222979,11854950,0.055049817373617645
16089035,3214406,0.055049817373617645
37231620,13221727,0.7601217562812004
52855516,6506651,0.055049817373617645
3449602,3449583,0.045691161164375306
45485565,40508605,0.045691161164375306
30030653,22669193,0.045691161164375306
1385122,26876372,0.4112204504793778
2634628,19740527,0.045691161164375306
29558978,21954918,0.045691161164375306
35552300,22737329,0.045691161164375306
17728164,22485114,0.059535882926402085
44838862,44838949,0.4102663745266566
321278,2672652,0.062081696817232204
19390712,2219738,0.13707348349312592
30191479,65252,0.045691161164375306
17803236,27576132,0.045691161164375306
32654500,53996049,0.045691161164375306
18609427,16147933,0.1557907959116106
45271904,6235174,0.045691161164375306
12256376,45205350,0.055049817373617645
29692393,33653601,0.045691161164375306
42454540,9787757,0.045691161164375306
11452538,6838921,0.3291967843598695
6762869,3459645,0.045691161164375306
40446628,10270250,0.045691161164375306
44662669,3623050,0.045691161164375306
27330467,29290473,0.045691161164375306
43916263,44774566,0.045691161164375306
22590963,321278,0.045691161164375306
6296790,21052744,0.8272442596834669
41600436,26712042,0.045691161164375306
779570,6093316,0.045691161164375306
13225039,30668425,0.055049817373617645
55927229,26521386,0.055049817373617645
3016562,2649031,0.045691161164375306
10399273,10399553,0.13707348349312592
29140945,24109199,0.045691161164375306
29629333,40562997,0.13707348349312592
23096959,9787757,0.055049817373617645
29704218,23096959,0.055049817373617645
9707708,1049095,0.045691161164375306
51616240,6515095,0.045691161164375306
16554739,507775,0.14643213970236826
7613257,7608138,0.045691161164375306
4128353,27193779,0.23781446203111886
22995464,5078291,0.059535882926402085
1994469,5778576,0.062081696817232204
53213638,32737992,0.16963551767363738
23260742,19872456,0.045691161164375306
24195339,47890478,0.045691161164375306
45913712,19872456,0.045691161164375306
43194368,24891661,0.059535882926402085
24165519,52784129,0.045691161164375306
17803236,23096959,0.7366467640646257
926231,3678731,0.045691161164375306
18327506,18327738,0.045691161164375306
18327738,18327506,0.045691161164375306
22442668,20789757,0.045691161164375306
10717112,7691631,0.045691161164375306
10981144,24612415,0.045691161164375306
1661758,321278,0.045691161164375306
29378455,41671989,0.045691161164375306
3149845,7289642,0.045691161164375306
1385122,1301584,0.045691161164375306
20317364,20929025,0.055049817373617645
3228734,11545928,0.055049817373617645
23780325,12418999,0.045691161164375306
11061773,3195124,0.045691161164375306
29543910,20343475,0.045691161164375306
23797984,36124357,0.045691161164375306
43177821,47840472,0.045691161164375306
36124357,23797984,0.045691161164375306
18327738,18327646,0.045691161164375306
8745199,42106842,0.1557907959116106
55562291,46515609,0.045691161164375306
2835111,1460385,0.045691161164375306
44694442,18055618,0.045691161164375306
41105695,2081289,0.045691161164375306
43796926,29455960,0.5380719833625878
27051771,23357588,0.045691161164375306
21184808,11461524,0.14643213970236826
45942274,29028775,0.045691161164375306
53168708,17960746,0.045691161164375306
37995048,25894747,0.22845580582187652
41105695,37489525,0.045691161164375306
44930707,32043598,0.045691161164375306
35312458,35348811,0.045691161164375306
858127,1460385,0.045691161164375306
12151814,15231680,0.045691161164375306
42436885,16416867,0.7415193547210837
5860977,7289642,0.045691161164375306
7289642,5860977,0.045691161164375306
7289642,5864709,0.045691161164375306
9214768,53238813,0.045691161164375306
27745544,321278,0.045691161164375306
40147107,7691631,0.045691161164375306
14562056,321278,0.045691161164375306
321278,9037631,0.055049817373617645
23096959,30574078,0.045691161164375306
6404963,28782747,0.055049817373617645
19994257,23096959,0.4085256149754043
9603889,38509422,0.045691161164375306
55792443,27441121,0.045691161164375306
26876372,31696383,0.045691161164375306
11795285,931135,0.045691161164375306
13220460,14562056,0.13707348349312592
53238813,206084,0.1721813315644675
51960642,65252,0.13707348349312592
6228403,3662176,0.16963551767363738
54924755,41829476,0.045691161164375306
7639232,24195339,0.045691161164375306
1402936,11545928,0.045691161164375306
51710581,7910045,0.045691161164375306
32654500,52295249,0.045691161164375306
52387316,1464380,0.045691161164375306
23096959,10270722,0.055049817373617645
39487546,22844864,0.8976787225032046
23260742,3678731,0.045691161164375306
38927866,38927440,0.1509182052551527
3948738,3678731,0.13707348349312592
11545928,27193779,0.4112204504793778
39534043,31404632,0.045691161164375306
3678731,17815129,0.045691161164375306
17815129,3678731,0.045691161164375306
20378586,21546187,0.045691161164375306
21546187,20378586,0.045691161164375306
26750407,2540368,0.045691161164375306
33168839,2081289,0.045691161164375306
37489525,35517126,0.045691161164375306
