Source,Target,Weight
40924266,39909775,0.045691161164375306
25522582,1390248,0.045691161164375306
5731348,1385122,0.8389209917973084
38126184,39923176,0.16844288491911386
3838278,321278,0.045691161164375306
21909749,22737329,0.045691161164375306
20619044,1090311,0.045691161164375306
7807399,20665349,0.045691161164375306
4981792,108278,0.045691161164375306
6093316,9393759,0.045691161164375306
1446467,206084,0.055049817373617645
65252,16243570,0.045691161164375306
36463164,18777006,0.045691161164375306
18777006,36463164,0.045691161164375306
11061773,321278,0.055049817373617645
37489525,34739117,0.4954483563625588
19935833,728994,0.045691161164375306
36535156,38952298,0.045691161164375306
5187096,321278,0.045691161164375306
31090585,34876145,0.045691161164375306
21060126,20929025,0.059535882926402085
40686014,20580498,0.9126530751995361
3060959,1362490,0.045691161164375306
16665655,321278,0.059535882926402085
22442668,28366058,0.304431661584459
24940807,2750721,0.4112204504793778
11002815,3080613,0.045691161164375306
2725544,2203645,0.593985095136879
19390712,2055965,0.521978224575592
15884459,13221727,0.1557907959116106
30028892,19872456,0.055049817373617645
747698,3678731,0.059535882926402085
1440272,14430294,0.045691161164375306
30892477,33653652,0.055049817373617645
20665349,7807399,0.059535882926402085
41394410,41394408,0.045691161164375306
41869823,33401957,0.045691161164375306
22737333,14241623,0.045691161164375306
11939484,11403699,0.045691161164375306
35520634,29891188,0.045691161164375306
612587,5672873,0.045691161164375306
8962829,13429048,0.1509182052551527
31544185,15259244,0.045691161164375306
29434046,35307583,0.059535882926402085
34230966,34876145,0.045691161164375306
35597922,32707901,0.045691161164375306
15800559,9517720,0.045691161164375306
25032644,21399598,0.045691161164375306
31256533,34396268,0.059535882926402085
21172715,11379921,0.045691161164375306
18410674,17453060,0.055049817373617645
40686014,5672873,0.045691161164375306
2750721,27466453,0.062345461052710334
2750721,4803400,0.045691161164375306
22046023,2129739,0.045691161164375306
23403252,23116127,0.045691161164375306
23899906,24132515,0.045691161164375306
41646393,23403252,0.045691161164375306
23096959,27729907,0.1527581842061199
24165519,23021810,0.22845580582187652
1385122,1460385,0.055049817373617645
943149,36835663,0.06137586187736928
5282596,1385122,0.5471010551204156
43405650,29946971,0.0624971626332061
23950745,3757512,0.045691161164375306
17374588,5474834,0.055049817373617645
17374588,7789923,0.045691161164375306
40446004,4025121,0.045691161164375306
317757,32666849,0.055049817373617645
7363211,8594752,0.045691161164375306
943149,37082871,0.30022522852284056
43527860,27442967,0.045691161164375306
20415251,7691631,0.045691161164375306
42875798,42875638,0.06249999904812628
41557420,38711355,0.062499948029498265
41557420,27804716,0.0624989561611345
41557420,27783162,0.062081696817232204
41557420,27788951,0.062345461052710334
41557420,27828339,0.06249999964982522
41557420,14169882,0.055049817373617645
23086156,28138406,0.045691161164375306
14909673,19864741,0.045691161164375306
19864741,14909673,0.045691161164375306
30872453,19002414,0.045691161164375306
35562367,893522,0.13707348349312592
40137474,206084,0.045691161164375306
19650204,65252,0.045691161164375306
40508605,24560307,0.045691161164375306
36895421,33653575,0.055049817373617645
15510254,15510233,0.5961893349005518
28796010,15388290,0.045691161164375306
25312455,1090311,0.045691161164375306
943149,38273403,0.27524908686808824
42446752,17582613,0.045691161164375306
11688522,11176360,0.045691161164375306
2055965,2003641,0.045691161164375306
19872456,321278,0.062081696817232204
36580101,21233191,0.045691161164375306
8432681,8411137,0.045691161164375306
28305425,40177216,0.045691161164375306
26931359,7994556,0.8068624602073089
28687532,843222,0.045691161164375306
19147632,10697582,0.045691161164375306
31409916,25527782,0.06137586187736928
33866783,7691631,0.13707348349312592
42739847,4039952,0.059535882926402085
4637221,13807606,0.045691161164375306
24474138,6670942,0.045691161164375306
42031158,42834507,0.045691161164375306
32440005,943149,0.06137586187736928
25889832,7691631,0.045691161164375306
29243719,4110016,0.045691161164375306
728994,501326,0.045691161164375306
25837286,41003843,0.045691161164375306
19863257,9325315,0.045691161164375306
18477927,9384267,0.8671774558322842
447184,1252,0.045691161164375306
19387849,43506004,0.0624971626332061
24373694,858127,0.045691161164375306
33605063,12256376,0.055049817373617645
16328098,24560307,0.045691161164375306
7177096,15870488,0.045691161164375306
11589713,17728164,0.055049817373617645
29201308,29146289,0.045691161164375306
460078,321278,0.045691161164375306
19360616,31046054,0.16476292701717948
31635991,3319769,0.045691161164375306
17832726,10664,0.045691161164375306
36681087,734934,0.062345461052710334
39923176,33148320,0.18004904935179236
18802640,6235174,0.34791409677835416
8635901,5932749,0.045691161164375306
8962829,12716501,0.045691161164375306
8962829,11621778,0.062345461052710334
1200050,25993378,0.045691161164375306
1200050,7613257,0.045691161164375306
2019,32104924,0.045691161164375306
24195339,10064545,0.045691161164375306
34555538,21233191,0.045691161164375306
30776365,3824442,0.1557907959116106
30892477,3489194,0.045691161164375306
7751264,1460385,0.045691161164375306
919161,893522,0.045691161164375306
11753734,25738703,0.23781446203111886
599695,18609427,0.045691161164375306
11672345,20929025,0.8198381205356374
9094192,37489525,0.055049817373617645
37489525,17689377,0.045691161164375306
18410674,19285766,0.045691161164375306
25273785,40841283,0.22845580582187652
43814778,5839692,0.055049817373617645
43191201,34138622,0.2658904306588459
447036,37489525,0.045691161164375306
20460946,15426083,0.062345461052710334
42547221,43558392,0.045691161164375306
23652126,1695406,0.045691161164375306
30175039,10391073,0.045691161164375306
10152133,3678731,0.045691161164375306
43842853,33653601,0.045691161164375306
24031839,21233191,0.13707348349312592
27713859,37079565,0.045691161164375306
13753636,19238853,0.055049817373617645
45296292,34105868,0.045691161164375306
24331457,734934,0.045691161164375306
734934,24331457,0.055049817373617645
5932749,24331457,0.045691161164375306
2720287,32969220,0.2658904306588459
29796836,8514,0.045691161164375306
39316027,19872456,0.4205791066886201
10800667,3989388,0.045691161164375306
29561893,24560307,0.045691161164375306
24560307,29561893,0.045691161164375306
37959073,893522,0.045691161164375306
8077957,7262203,0.6765652295500388
33370332,16554739,0.045691161164375306
4743255,3989388,0.045691161164375306
37093142,31046054,0.045691161164375306
22791752,28710753,0.055049817373617645
44654569,6975711,0.045691161164375306
23276718,10391073,0.045691161164375306
39467743,29561893,0.045691161164375306
2857373,7691631,0.055049817373617645
35307583,29434046,0.06137586187736928
29796836,3391269,0.045691161164375306
3391269,29796836,0.045691161164375306
39266291,22737333,0.055049817373617645
1390248,263379,0.055049817373617645
34105868,34082421,0.045691161164375306
19872456,873328,0.045691161164375306
18342541,17668033,0.045691161164375306
1181927,14531737,0.055049817373617645
23398306,9061947,0.045691161164375306
34278988,23229746,0.045691161164375306
15728293,31873557,0.045691161164375306
13567873,6094683,0.045691161164375306
37811967,29946971,0.06137586187736928
35690871,34105868,0.045691161164375306
2006876,2003641,0.4954483563625588
1811965,7639232,0.045691161164375306
41740912,39909775,0.045691161164375306
33389183,895341,0.055049817373617645
9118648,31734328,0.059535882926402085
2055965,1607357,0.045691161164375306
32916722,8458155,0.06247904061684585
317757,5710341,0.045691161164375306
40150496,32355438,0.045691161164375306
32355438,40150496,0.045691161164375306
32403967,31136177,0.045691161164375306
5532320,35520464,0.045691161164375306
12243435,34876145,0.045691161164375306
11289812,19205896,0.045691161164375306
13124802,23096959,0.5351648069886399
507775,1090311,0.06137586187736928
21233191,34724548,0.045691161164375306
8444568,21923259,0.045691161164375306
34138622,10064545,0.045691161164375306
5853229,45187834,0.0625
658518,11391151,0.045691161164375306
34447499,28867390,0.045691161164375306
40254129,2183193,0.055049817373617645
42122684,34876145,0.045691161164375306
20580498,11589713,0.055049817373617645
167174,11969507,0.13707348349312592
39030254,2203645,0.06137586187736928
39030254,6612466,0.045691161164375306
42970270,28062827,0.045691161164375306
11924937,11921791,0.045691161164375306
44570093,7691631,0.045691161164375306
8444568,37489525,0.045691161164375306
33421027,29028775,0.059535882926402085
2698821,714074,0.42761098613223464
29146289,29201308,0.045691161164375306
15426083,20460946,0.055049817373617645
9325315,20460946,0.045691161164375306
9325315,15426083,0.045691161164375306
22684655,168370,0.045691161164375306
42875638,34138622,0.045691161164375306
19014728,3594497,0.045691161164375306
9384267,35597922,0.055049817373617645
9214768,3731016,0.045691161164375306
9214768,3483944,0.045691161164375306
31320841,34396268,0.045691161164375306
31009853,34396268,0.045691161164375306
28138406,23086156,0.045691161164375306
3060959,11939484,0.045691161164375306
2189967,16865424,0.045691161164375306
4059138,12785038,0.045691161164375306
34137781,29990778,0.045691161164375306
4983184,931135,0.059535882926402085
28558604,7512484,0.055049817373617645
10865,8514,0.045691161164375306
19008038,11753734,0.045691161164375306
21233191,39595597,0.14643213970236826
946945,9037631,0.055049817373617645
15836812,3757512,0.045691161164375306
11213384,20580498,0.045691161164375306
21986991,20460946,0.045691161164375306
21986991,15426083,0.045691161164375306
26173767,3594497,0.045691161164375306
14037931,6093316,0.055049817373617645
24829371,28782747,0.045691161164375306
168370,8514,0.045691161164375306
35520464,34429296,0.045691161164375306
2410676,15778059,0.045691161164375306
4039952,19382615,0.045691161164375306
1362490,1778471,0.045691161164375306
27828339,38144492,0.045691161164375306
827590,2410676,0.045691161164375306
11796974,714074,0.055049817373617645
611921,308770,0.045691161164375306
27828097,33389183,0.045691161164375306
21923259,8444568,0.045691161164375306
11776720,1103607,0.045691161164375306
27193779,12243435,0.045691161164375306
20999008,7691631,0.045691161164375306
40663325,19745004,0.045691161164375306
24795646,13633443,0.13707348349312592
5532320,34762920,0.055049817373617645
527644,321278,0.045691161164375306
148848,17303641,0.045691161164375306
25345414,17303641,0.045691161164375306
25217345,32144511,0.045691161164375306
34577126,34355781,0.045691161164375306
4739298,7691631,0.045691161164375306
5806764,5806776,0.045691161164375306
34064482,34064493,0.045691161164375306
16865424,2189967,0.045691161164375306
2410676,1778471,0.045691161164375306
11896413,2163263,0.045691161164375306
42657936,10247874,0.045691161164375306
40508605,36469177,0.045691161164375306
23627382,19149794,0.13707348349312592
14189339,9384267,0.045691161164375306
890377,28710753,0.045691161164375306
6644549,2750721,0.4112204504793778
7705565,3195124,0.045691161164375306
41609076,27654303,0.059535882926402085
43506004,14135470,0.055049817373617645
9950667,15111821,0.045691161164375306
39006903,39006836,0.4112204504793778
4137249,39073784,0.045691161164375306
1090311,24636787,0.045691161164375306
28877410,10270250,0.045691161164375306
20168931,19745004,0.045691161164375306
3824442,30776365,0.13707348349312592
16176198,27441121,0.045691161164375306
2040151,39003227,0.045691161164375306
35745334,12048721,0.045691161164375306
40508605,29028775,0.1698545547988397
2893713,17303641,0.045691161164375306
270880,17303641,0.045691161164375306
149696,17303641,0.045691161164375306
14132156,17303641,0.045691161164375306
7253769,17303641,0.045691161164375306
5187096,34876145,0.045691161164375306
14430294,17303641,0.045691161164375306
18451775,17303641,0.045691161164375306
18409797,17303641,0.045691161164375306
18450862,17303641,0.045691161164375306
26738263,17303641,0.045691161164375306
37559299,943149,0.13707348349312592
27654303,41609076,0.045691161164375306
26050796,19031487,0.045691161164375306
11116372,16386099,0.22845580582187652
10153040,4523235,0.055049817373617645
24894901,1090311,0.055049817373617645
38668850,29946971,0.059535882926402085
20344193,4176043,0.045691161164375306
12067406,7792553,0.045691161164375306
21500952,22982974,0.055049817373617645
943149,39152400,0.18525158248446993
39152400,943149,0.15346401914598282
943149,38640773,0.062081696817232204
17453060,18410674,0.045691161164375306
11180687,23096959,0.16844288491911386
13078968,42318856,0.045691161164375306
11545371,7177096,0.045691161164375306
5532320,34139070,0.055049817373617645
34139070,5532320,0.13707348349312592
9325315,34876145,0.045691161164375306
38126184,33148320,0.13707348349312592
24829371,30722866,0.045691161164375306
9118648,9384267,0.045691161164375306
34577126,34139070,0.14643213970236826
1252,447184,0.045691161164375306
19360616,15388290,0.045691161164375306
10469184,5806776,0.045691161164375306
11391151,658518,0.045691161164375306
41756998,37489525,0.5017744008663104
34105868,5532320,0.6407783761830907
29102367,106310,0.30337660464254645
14294585,30388450,0.045691161164375306
5532320,34294743,0.7508780109303259
26282928,4110016,0.045691161164375306
26658897,4110016,0.045691161164375306
13633443,24795646,0.13707348349312592
308770,392785,0.16514945212085294
380961,3678731,0.045691161164375306
749137,1064563,0.045691161164375306
14536054,17453060,0.045691161164375306
